year,country,mean_number_of_years_in_school
1975,Bolivia,3.05
1975,Brazil,2.8
1975,Botswana,1.5
1975,Central African Republic,0.9500000000000001
1975,Canada,9.8
1975,Switzerland,9.4
1975,Chile,6.1
1975,China,2.6500000000000004
1975,Cote d'Ivoire,0.85
1975,Cameroon,1.5499999999999998
1975,"Congo, Dem. Rep.",2.2
1975,"Congo, Rep.",2.2
1975,Colombia,3.8499999999999996
1975,Comoros,0.7000000000000001
1975,Cape Verde,1.1
1975,Costa Rica,4.6
1975,Cuba,6.1
1975,Cyprus,6.45
1975,Czech Republic,10.399999999999999
1975,Germany,7.95
1975,Djibouti,1.0999999999999999
1975,Denmark,9.3
1975,Dominican Republic,3.2
1975,Algeria,1.0
1975,Ecuador,4.0
1975,Egypt,2.3
1975,Eritrea,0.55
1975,Spain,3.3499999999999996
1975,Estonia,7.1
1975,Ethiopia,0.35
1975,Finland,7.6
1975,Fiji,5.1
1975,France,6.55
1975,Gabon,2.35
1975,UK,9.5
1975,Georgia,8.2
1975,Ghana,2.55
1975,Guinea,0.5
1975,Gambia,0.75
1975,Guinea-Bissau,0.5
1975,Equatorial Guinea,2.2
1975,Greece,5.8
1975,Guatemala,1.7000000000000002
1975,Guyana,5.0
1975,Honduras,2.4000000000000004
1975,Croatia,5.1
1975,Haiti,1.0499999999999998
1975,Hungary,7.85
1975,Indonesia,2.4
1975,India,1.7999999999999998
1975,Ireland,6.95
1975,Iran,1.8
1975,Iraq,2.75
1975,Israel,8.3
1975,Italy,6.3
1975,Jamaica,5.449999999999999
1975,Jordan,3.0
1975,Japan,9.05
1975,Kazakhstan,5.85
1975,Kenya,2.05
1975,Kyrgyz Republic,6.15
1975,Cambodia,1.65
1975,Kiribati,4.05
1975,South Korea,7.25
1975,Kuwait,2.45
1975,Lao,1.2
1975,Lebanon,2.95
1975,Liberia,1.15
1975,St. Lucia,5.25
1975,Sri Lanka,4.8
1975,Lesotho,2.65
1975,Lithuania,6.2
1975,Luxembourg,7.1
1975,Latvia,7.35
1975,Morocco,0.8999999999999999
1975,Moldova,6.65
1975,Madagascar,1.4
1975,Maldives,2.5
1975,Mexico,3.4
1975,Marshall Islands,4.85
1975,North Macedonia,5.4
1975,Mali,0.4
1975,Myanmar,2.1500000000000004
1975,Montenegro,6.5
1975,Mongolia,5.25
1975,Mozambique,0.8
1975,Mauritania,0.5
1975,Mauritius,2.55
1975,Malawi,1.5499999999999998
1975,Malaysia,3.1500000000000004
1975,Namibia,2.35
1975,Niger,0.15000000000000002
1975,Nigeria,1.4500000000000002
1975,Nicaragua,2.5
1975,Netherlands,7.55
1975,Norway,7.9
1975,Nepal,0.75
1975,New Zealand,7.45
1975,Oman,1.4500000000000002
1975,Pakistan,1.15
1975,Panama,5.4
1975,Peru,4.35
1975,Philippines,5.4
1975,Papua New Guinea,1.2999999999999998
1975,Poland,8.45
1975,Portugal,3.1500000000000004
1975,Paraguay,3.9
1975,Palestine,3.2
1975,Qatar,2.55
1975,Romania,7.1
1975,Russia,7.1
1975,Rwanda,1.0
1975,Saudi Arabia,2.05
1975,Sudan,1.2
1975,Senegal,0.65
1975,Singapore,3.55
1975,Solomon Islands,1.85
1975,Sierra Leone,0.65
1975,El Salvador,3.15
1975,Somalia,0.55
1975,Serbia,5.6
1975,Sao Tome and Principe,1.5
1975,Suriname,3.9000000000000004
1975,Slovak Republic,6.300000000000001
1975,Slovenia,5.9
1975,Sweden,8.15
1975,Eswatini,2.05
1975,Seychelles,4.300000000000001
